LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
Physical activity and sedentary behaviour in the Middle East and North Africa: An overview of systematic reviews and meta-analysis - Nature,Physical activity and sedentary behaviour in the Middle East and North Africa: An overview of systematic reviews and meta-analysis  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5pSDZqajA3dS00QkdhbXZQQ09uNnVycWdfcm9zSE1fVENMVThjYVdEbzc0R21FS09zbFN5cXozSy1WUGtaWXdXZGE4VHBWNjlmRWJDR1ctVHotVlRIZU1B?oc=5,2020-06-09,Media (via Paper),Google News,Thomas Rawson,2020
Mobile phones empower women in developing world - Oxford study - University of Oxford,Mobile phones empower women in developing world - Oxford study  University of Oxford,https://news.google.com/rss/articles/CBMimgFBVV95cUxPY0tqRTM1YnZ4V0JyS1JtZTRtMUNWSnJSektRVUZYdERYaEFoa0xPREEzSEFsWDlSWkdXRUU4ZjZfSWMwQmtvUGQ2SzZBMEFQdV9sb2F5aDgwdEIzQVdfWWxpZ3N3YmJUT05uTGQ5NnBuak9fTl9wcDNtd3EzeWdHdy1sRi05dG1uQ3FySGsyZTd5aVVGTVZPc0l3?oc=5,2020-06-08,Media Mention,Google News,Ridhi Kashyap,2020
Importance of Thyroid Hormone level and Genetic Variations in Deiodinases for Patients after Acute Myocardial Infarction: A Longitudinal Observational Study - Nature,Importance of Thyroid Hormone level and Genetic Variations in Deiodinases for Patients after Acute Myocardial Infarction: A Longitudinal Observational Study  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8zUHJZaGVzeGh4S0FTWk5xeW5sRVhoWXRPOXR4N3VmVnFDOWFVYmh0dXM1QkZFNE5IRS1Yb05EZzZmUHRpbXRSeDRiTUdqeEI1WjFlYXBzdmtuN2FsRGU4?oc=5,2020-06-08,Media (via Paper),Google News,Riley Taiji,2020
Social bubbles may be the best way for societies to emerge from lockdown - MIT Technology Review,Social bubbles may be the best way for societies to emerge from lockdown  MIT Technology Review,https://news.google.com/rss/articles/CBMiygFBVV95cUxQaURtbTNXVFFyVHJVZkFYbWVnZTQ2ZDQtMTdiZjZiTDJwT19fa2RweDlQUmZFVlhSTzhrd2Z2dklJZE1OUzRmY25NVlVvWmlFWDhybThWZWo0NlBrRkVYc1NWbWtkRUVMYjNKWVlMTElDVXZGV0czOUZVX0plMmlYdWZUeTV2WjhadjE0eG8xOXU3Q3M0Yl9WLTVucHhhaHEwNXY5bHNtRmI0ekJGZzlmWHBSa0FCV1l2TG4tdmUyb3pYUDZWTnlNMFlB0gHPAUFVX3lxTE9Lel8zWHF5R1d0cC01czhqdFptLWkwb01sVTlSNTc5SjI0MW9RVXFtR0s0alhxSWw1aDJvUFJlTUx1T0FxQ01QRDVRaWlGaE9fV09tUUJvQnpLWjdyREFmVzdYdU01TjFheWx2YmZsRzJJa0o2bVViZFJaWGxHbkRfYmczaV9wNTNUd2pBdWdWUXlySUxhT0NtYWgwRGYzbFBqdW95NWkxTzdnZ0NnRnFaNExOZ1Atd0JuRlRGOE1UMm5qMTB3eERidG85b3hEWQ?oc=5,2020-06-04,Media Mention,Google News,Per Block,2020
Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world - Nature,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world  Nature,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5GVHFvLUNzUU5uVFZkUzNRN1NhNTBpM2JkT193MUZ4TTREejhMamdYaW9jRXJaaXQ1Qzk5NktqblRwSVgwdTQ5TWM1d2x4NmliaVZMMzFmS3dwRDROZEE?oc=5,2020-06-04,Media Mention,Google News,Charles Rahal,2020
Strategic distancing can work: the middle-ground between isolation and re-opening society - University of Oxford,Strategic distancing can work: the middle-ground between isolation and re-opening society  University of Oxford,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVk13azhadEhYYzU2bGFCNWFHWl9zb196WGtyOWVwVE5uXzdPOWktRU9fQWFuQWx3bjNwQ2VpVUQxbkRsU0FDclZ1a1FDaHFmRjFlNjNHYjJDem1aT3B2MnBYYU1KN0tIbERYQXhUY3k4dk82TTRQcVMzY3pyRnotTlNpOVRfNEsxRFNxMHB6ZlVnRGU4WTI1MFNfS0Z5MDBwb0ZGNXRra0V5SWdld09YdFZ4UXQ3TGJBUEVHNjhB?oc=5,2020-06-04,Media Mention,Google News,Per Block,2020
RSPO3 impacts body fat distribution and regulates adipose cell biology in vitro - Nature,RSPO3 impacts body fat distribution and regulates adipose cell biology in vitro  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1SVnV3dG5VVlFyOXFhazFQR3JPWjI1Nk1ESTlFNkxtVkMyTFZia21oS2JybTJZTWlNRGU2RWZOb3RRdldRbFJkaGN5ME9FTnhINHlwWEdNczl0ZExSMnJ3?oc=5,2020-06-03,Media (via Paper),Google News,Cecilia Lindgren,2020
The impact of COVID-19 on Brazil’s precarious labour market calls for far-reaching policies like universal basic income - LSE Blogs,The impact of COVID-19 on Brazil’s precarious labour market calls for far-reaching policies like universal basic income  LSE Blogs,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNR25jWUNTUjhZeFpwcjhIZE5zUVRKd2plQklDWGV1WUFnZWpPSm9ENzUzQmlaZ19lVUp0bHJpYmYwTzUyTWR1dmllWEFWRHVqcmZGdFJIdnNlMTJiRGEtRElwRHI3bVo4MDA4THp4WllhMXFibzEtZERHc1R2ODFjUWJFZjNla0w5WUp1dVZ4a0JHWW92eEhsenZQWnlOSEhEU1hwZmR5blptQzA0SFAwaGFoMWlpSE16T3ZfU1pmR1daMld3RFp5NkRiQVd0cEczNlozOHAzQ2tLc053NDJmTGxnbUwxU25Tengyekd2VzZNcHRWalNYUEdCeERjQQ?oc=5,2020-06-03,Media (via Paper),Google News,Juliana de Castro Galvao,2020
2013 ACCF/AHA Guideline for the Management of ST-Elevation Myocardial Infarction: - American Heart Association Journals,2013 ACCF/AHA Guideline for the Management of ST-Elevation Myocardial Infarction:  American Heart Association Journals,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPSkhnalpXMjA5eGQ4Q2Voa0dmQ3cweXdoLUVUVVRuTVNnU0hrdHYyLVFJaENPSHJzZXl4andtUG12engzSEt1Y0pJTlNScVI3ckp4N0RFOUloSndIYWxtQmJ4cVh2dEhRQ0U4TzhQYzR6bjFPOVNvVzJqd19rNVJrVEhzNGRYZUN3b2N3TkJGNFRlQnJ2ay1ZRkwxSFdBbUtmTUcySC0yUDhqb01KVW4zdFR6MDVOSWQwVlFWd1Y4M201TGJHMlVzYnBBNXBFdHpXQVg5TVBjWWY?oc=5,2020-06-02,Media (via Paper),Google News,Riley Taiji,2020
"Physical distancing, face masks, and eye protection to prevent person-to-person transmission of SARS-CoV-2 and COVID-19: a systematic review and meta-analysis - The Lancet","Physical distancing, face masks, and eye protection to prevent person-to-person transmission of SARS-CoV-2 and COVID-19: a systematic review and meta-analysis  The Lancet",https://news.google.com/rss/articles/CBMib0FVX3lxTFBUSTFMbWRFeWIzWUIzV2NIYWR2eFFPdlNDZ1NZV2VhT0dYSFVyRXdkcXI0REk0WFNyZTBRLVhjWHI5ZENwWHNVZS1qYVFpb2JpcWNrS3Z5Q2NaYWMzSDJKemhOaTFPRVFPZ2cxdWNnWQ?oc=5,2020-06-01,Media (via Paper),Google News,Mark Verhagen,2020
Migration Data in the Southern African Development Community (SADC) - Migration Data Portal,Migration Data in the Southern African Development Community (SADC)  Migration Data Portal,https://news.google.com/rss/articles/CBMif0FVX3lxTE02ZU1LeGlyZGJUXzBYUUpwRGd0YndvMk81enZzWWJfYy1WTEw0b2dtRTQtRVFOdDhVcExQVFdsaGZRNEg1V3JvcnhsaW92V0RTUmlTQWVCQ2hnRjZIOXpnREM5WHM3OTQ1Ql8yYWljWjVXbld6Q2pOLWx2Rk9selU?oc=5,2020-05-29,Media (via Paper),Google News,Edith Darin,2020
Five Things to Know About Travel Bubbles - Smithsonian Magazine,Five Things to Know About Travel Bubbles  Smithsonian Magazine,https://news.google.com/rss/articles/CBMijwFBVV95cUxQX3M3R3JDRnZ0amJucHNQd21qNTFTZHNUeDFBYzhsQjNzak5ma3JmZTdUR0NIZFVneVU1emlVQWRzaWwxd2s0RmtDVi1GWU54LTljaVcyNks1dVl3TDE5bkcycUZvZVBqZkpTR0YtSzNsQ1pEcWlFN0xJRE0yWlNaeElqd015ZGRXTjFWbjUtUQ?oc=5,2020-05-28,Media Mention,Google News,Per Block,2020
A structural variation reference for medical and population genetics - Nature,A structural variation reference for medical and population genetics  Nature,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9XRkJ5S1BrSjFFSWRFMnlVNjZHYTFxNURYNVBYcTVISGZWUW13RkVxdERmS3c3VGUyc1BtSWNmNzN5OG9nLUNFY1pfS2dRVlVNYXJmRkFYVnVIek5fX2c?oc=5,2020-05-27,Media (via Paper),Google News,Ramina Sotoudeh,2020
Evaluating drug targets through human loss-of-function genetic variation - Nature,Evaluating drug targets through human loss-of-function genetic variation  Nature,https://news.google.com/rss/articles/CBMiXkFVX3lxTE55ckFZdzZqekhyRUUxQXN3Tk5nX3ZXUGlTbHJJc09lQzNzcldESXZPRzZDZGRTbHBITXViZHZHamNxcXRscjlWTFRVRl9JOFRkRnlHSC1DdFpRN29YSlE?oc=5,2020-05-27,Media (via Paper),Google News,Simon Myers,2020
"The UK Biobank imaging enhancement of 100,000 participants: rationale, data collection, management and future directions - Nature","The UK Biobank imaging enhancement of 100,000 participants: rationale, data collection, management and future directions  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBpZk9HYmxzbTlNdE9tU3FnV1Zqd2tNeVB3UFdyR2RCV0ZWV0tvUnRsczJNYWZ1RDVDSFpudEZPTHVKeUJvVWF6bzdPU2FRTDdWajhIWDNudkxvdnRSRE00?oc=5,2020-05-26,Media (via Paper),Google News,Cecilia Lindgren,2020
Using publicly available satellite imagery and deep learning to understand economic well-being in Africa - Nature,Using publicly available satellite imagery and deep learning to understand economic well-being in Africa  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1ZZThKckxmcUJqa3p0VXVGNzdVUW5CVXh5d2p1T3NtVWVCcWpMRTliTkU0V081M1hUYi1YbHpQc290MnQ1cHZnSlVkbnZ3N24xVVBEMEdfVDZiZXR1Zl9J?oc=5,2020-05-22,Media (via Paper),Google News,Edith Darin,2020
Inferring multimodal latent topics from electronic health records - Nature,Inferring multimodal latent topics from electronic health records  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBCaEdqeWZfVFp2RWViSWJHaFJkYTRmWGVaZlVwV3dwT0JMTldSaWZNMEtVc2ZIeEx1WmJNcTV5anRPYmtZT0g2VlUyRVU4UE9fbFZKSE5IQ2lXeVUtQlN3?oc=5,2020-05-21,Media (via Paper),Google News,Bo Zhao,2020
"Trends in Relationship Formation and Stability in the United States: Dating, Cohabitation, Marriage, and Divorce - Child Trends","Trends in Relationship Formation and Stability in the United States: Dating, Cohabitation, Marriage, and Divorce  Child Trends",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQkJrR09GQkpVcnNUNi1ZbGd4aHZrNm9DQ1k2Rlp3amVYUW1Ja2dGMFVlY2Zobl9BcUlCLUpXTDZFbVJwSHl2TV9sdS1xNjdFakZINktieE52eFFTbzlKLUpUaDIzcjVhVnFnTDBabUdOTnB6N2hrUk12ZWtUR05vcmdBS001Q0VFNmZnOHl0QTJiMXZocElDOWV2cUx6RzJScEhDaXFlVDJfT0pvRkkzbEhpWE9RYzN3LVZHMDRfUGNQM2NnZTZPa3V5T1ptbmFNYXpCeWdncGlUWHladXpyR2xfSQ?oc=5,2020-05-19,Media (via Paper),Google News,Ginevra Floridi,2020
"#ElonGrad 2020 Spotlight: Jacob Hayward, Sociology and Policy Studies - Elon University","#ElonGrad 2020 Spotlight: Jacob Hayward, Sociology and Policy Studies  Elon University",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeXFKdFA5MHpFZ3d1elU2VXptend6ODFqY1M0WXFmdjNZYjZqLUc0ZS1SR1VEMENRd3JjZTBEeFFrMGxILURES3BBSEhXVUFCLV9qYWhTR2tBYlZEN2F5YjBKUkJ2eDI0XzlCNXBnY1RmMURzVGstTXVyam9fdlFWQVVDcGYtSWhhQTZjVUtocWoyeHZyWExZSkFacy1SWWFDMFlpdFkwSzB1QQ?oc=5,2020-05-18,Media (via Paper),Google News,Mobarak Hossain,2020
Excess mortality during the Coronavirus pandemic (COVID-19) - Our World in Data,Excess mortality during the Coronavirus pandemic (COVID-19)  Our World in Data,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9KQ2FDYXpCTUVJNEdwYTZZU3hSNFROMG9NUjZCQ25rUnowNnRNZGtSYnJhQVJ3VEt5azlHZDM4ZFFyeFJqSXhwdmNZQmZmTmhuM0tFMHdvMkJVZ05PYWc?oc=5,2020-05-12,Media (via Paper),Google News,Antonino Polizzi,2020
From GWAS to Function: Using Functional Genomics to Identify the Mechanisms Underlying Complex Diseases - Frontiers,From GWAS to Function: Using Functional Genomics to Identify the Mechanisms Underlying Complex Diseases  Frontiers,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYmc1U3BsQnM5dkdDcFpfYWNTQ2ZTZGhQdG5Sa24xWVJkMVVFRzJzbzFPUHR0aE1xZTlTTFB1dFEteVRPemtnd0VjZk4tcWN6MDFabUc3MlJJNmxFZ29VUTNtdUw1V1BnN3Z3c0IteW43UllFZmZMazd5c2U0Q0ZNbVhrZDczZU1tOEU3MQ?oc=5,2020-05-12,Media (via Paper),Google News,Simon Myers,2020
Coronavirus (COVID-19) Testing - Our World in Data,Coronavirus (COVID-19) Testing  Our World in Data,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oaEY2RkFvcDVLZzJ1WUxvaTQ2T1BIMDd2UHZMNFBQT2Z2b0pVaGhSaEpjS2JxWFZpaXlkS3AxUjN0VzBBb0RVNDhfNFJYZTRGSDBxRm9sQXdJZw?oc=5,2020-05-07,Media (via Paper),Google News,Max Roser,2020
Impacts of Four Decades of Forest Loss on Vertebrate Functional Habitat on Borneo - Frontiers,Impacts of Four Decades of Forest Loss on Vertebrate Functional Habitat on Borneo  Frontiers,https://news.google.com/rss/articles/CBMiogFBVV95cUxNT0UxbS05MElIZ0FSQWN5MHc3aGRTei05WnhKWElZUlVCSU1KZzZXZ2tDX0UxTFRZX1N2X0N1bVdsVFFvUnp5TmQxM2VYbmhILVlSYktZQmZTRDRRa2ZKaWtGUWQ3ek1FVHBVbGdvejY4VWxpc24wa09zWlNYcVZLZm51bjFJcU0ya09ta05QZnR3ZzR3MG9teDlwazQ5bXFnY0E?oc=5,2020-05-04,Media (via Paper),Google News,Roberto Salguero-Gomez,2020
Family Life Is More Complicated Than Ever - Population Reference Bureau,Family Life Is More Complicated Than Ever  Population Reference Bureau,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1TNkV1Rm90S3JIV2h0bzZjUUlhTlBIcElfS0JFV1dURkpyVkVUYTNreHEwemtnVTNXNjVkS29Jank3M3g1VWxTUlVsa2lzRDNRRUhSMC1ENmhtT2RsNzNKTngzVWU?oc=5,2020-05-04,Media (via Paper),Google News,Joshua Wilde,2020
Excess Deaths Associated with COVID-19 - Centers for Disease Control and Prevention | CDC (.gov),Excess Deaths Associated with COVID-19  Centers for Disease Control and Prevention | CDC (.gov),https://news.google.com/rss/articles/CBMibEFVX3lxTE41YU1FRWMtSVE0NC16QlZ3WW02MTFvalZIbEFYbjJNa0wxWlZlbGJGVENFeGYzd1gtNFNYRXllekVacDRYMGQwYnpRR0JaN2cyMDE3dy1RWVRkZFdtSlVpSXVpRFVnTkpXMzhPQw?oc=5,2020-04-29,Media (via Paper),Google News,Alice Reid,2020
Covid-19 mortality highly influenced by age demographics - University of Oxford,Covid-19 mortality highly influenced by age demographics  University of Oxford,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTm5wNEU0RnNtRHlKeHBnZW1CLUV4ZmhhSkZja0pUZVZ0MTNObFBnMWdha3NYRDU5VnJ1ck9vVlVJSU1ldmltVE9nb3NTMlBtcWNJYktYa2hPbTBaT2o0WEtDTW4xdy13SHI3R2hGel9CRm9rVTQ0b3lEbkpPNFdsVVVVaVRjRlh2NHVJdzVQc28tTHNJ?oc=5,2020-04-17,Media Mention,Google News,LCDS General,2020
Douglas Todd: Weighing deaths from COVID-19 against ‘deaths from despair’ - Vancouver Sun,Douglas Todd: Weighing deaths from COVID-19 against ‘deaths from despair’  Vancouver Sun,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTWNES05GTlh5RVJpRkRJTEVsRmpfaHRGWFg4Y3ItdVQxbjUtUGlmc1pmZ1l6c2RSVGlHV01EQ2dVN0htaERKNmR6aTlZTnk5dm5JTVBvM3VyaXJpQkY4bjdKZmljXzJiZnVyR0xTME85bHpVcU1QMUdWdGdpb1d4TmJ6QUxQNEplUDVXT1RQTy04SmJtR1kzYTJ2eHhfZ21sbEZmWXowWC1Yd3owSVpBbnF4c08?oc=5,2020-04-17,Media (via Paper),Google News,Jennifer Beam Dowd,2020
Class of 2020: Aspiring Doctor Takes Aim at Health Inequities - UVA Today,Class of 2020: Aspiring Doctor Takes Aim at Health Inequities  UVA Today,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdUV6RmwwZWwyNWMyWDh5Ylg4VUZnekhwYzFkaGJ3aHR1VGd4cEd6eHUwR0hJeWdGT0tiTGJmVXd4Zk9hNlVpTXpVOVp1b3o0dDRsNHNLeXpQWEd6cW10YldIZ0ItRVAwMnctYmY1VzdCbEhFVkZ6bUxNV2dCWDh4NE9qUVVETW9iX2VLQTB3Z1FrQQ?oc=5,2020-04-16,Media (via Paper),Google News,Mark Verhagen,2020
"Trump, neo-fascism, and the COVID-19 Pandemic - MR Online","Trump, neo-fascism, and the COVID-19 Pandemic  MR Online",https://news.google.com/rss/articles/CBMiggFBVV95cUxQb09sb2pOVVR4amFVN3E0Yld2NFRMUXhjNDVjZWNDZVJDSTRmM2x4dTdJYUJkdDlpQmhuazhiUlRmaHdmeHFTN0hPd0RQcFl1a2dNN1RsWmdGZVhsVDRnbnhNWnBtY1k3THhuOXlTTE5UM1FBN0xXWVA5cEFFQnJJOUZn?oc=5,2020-04-11,Media (via Paper),Google News,Jennifer Beam Dowd,2020
Demographic trade-offs predict tropical forest dynamics - Science | AAAS,Demographic trade-offs predict tropical forest dynamics  Science | AAAS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1YY19XcVlrZTVlc1ZJbWYxaEZyc3B4VG1yc0JCc1dHMUFJWWl2cGttU3hNRHBDVjAyNWNPU2tOMmFYWlZoUzRKallDZ0RTc0FxMVRTWXAtbnpseTBfNkFWZQ?oc=5,2020-04-10,Media (via Paper),Google News,Roberto Salguero-Gomez,2020
Parity is associated with cognitive function and brain age in both females and males - Nature,Parity is associated with cognitive function and brain age in both females and males  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE03bV9jb3RBcXBZckd3dmJSdWs0czRJeVdfXzN3bkRqajNKY1RxUFhJX1hCc1EzdmRUVVNialVPVnk2OWlwLVlGQUxoUGJPdkJpMmgwbzdUTTJsVU1rdnJj?oc=5,2020-04-08,Media (via Paper),Google News,Valentina Rotondi,2020
"Types, sources, and claims of COVID-19 misinformation - reutersinstitute.politics.ox.ac.uk","Types, sources, and claims of COVID-19 misinformation  reutersinstitute.politics.ox.ac.uk",https://news.google.com/rss/articles/CBMilAFBVV95cUxNUFVxRFZvaHd0dmFUUFpMVnhLYUNJYWJYLXhiNG5qUU1NTVRYa255b09DSXZqNFNHa3l3bFM0cWNaUXRJQTVIT3JLejJZZDJOTXJrdHhLR0FLS3U4aHB4YllaRno3NV9zb1lhU2tPQ2FMQVdESUJUTDd2bmNpU25SemV1Y0xER200Y2JUR2xxcTJxZU1K?oc=5,2020-04-07,Media (via Paper),Google News,Max Roser,2020
‘What Covid-19 Means To Us’ - The India Forum,‘What Covid-19 Means To Us’  The India Forum,https://news.google.com/rss/articles/CBMia0FVX3lxTE9qdVhkcFdGQzJlU2lfczlIN2tQakVhWkFHaHRSakVOMkRWLXJrN3BWcjlYSzI1T2xkZE8xbFJYVEZtYmlybWx5ZG1iUEZIcWhEVHZjZ1dlSmttZTcwYVpLbFVvUER1dTFyMlFr?oc=5,2020-04-06,Media (via Paper),Google News,Aashish Gupta,2020
Why we still don't know what the death rate is for covid-19 - New Scientist,Why we still don't know what the death rate is for covid-19  New Scientist,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMlJ1WVFQUExTREIySmp6Qm1aeTNXeWJ1VWNaRzdoT2J1aE5YLXFoeE8xaWZ1bWdId0F1UVRpaUR4LVhBOTYzbVFuSzlpUURPYVhiVzNuSEQzWEtldUJzS3lUX192SmhyZUVmSEExQVR2TG9ncEU4Z0RYR0wxMDk4YTBfMGVyQzY4cXNpaEpCb2xMeWpzREZPelVsaFpKaEJoUjZDX3ZpYw?oc=5,2020-04-03,Media Mention,Google News,LCDS General,2020
Global Population: Too Few Versus Too Many - YaleGlobal Online,Global Population: Too Few Versus Too Many  YaleGlobal Online,https://news.google.com/rss/articles/CBMijgFBVV95cUxOOHVITnNaSDlDMW1iLWdDNUNfRlF0dTJmRWIwQjRsdVItU1VEWjBzbExEUkZxM1FodVdIal9jNExrUmpJNTRwa1IwcjJlalVaay1XaVdWRUtCSHR4WHlyNjRVQ2RERGxSVXdlU1pzNm5Db3VxNjI1dDY2LU1BWUdfWHNDT1ZWVmtqOVN3UmtB?oc=5,2020-03-31,Media (via Paper),Google News,Liliana Andriano,2020
"The Rise of Sweden Democrats: Islam, Populism and the End of Swedish Exceptionalism - Brookings","The Rise of Sweden Democrats: Islam, Populism and the End of Swedish Exceptionalism  Brookings",https://news.google.com/rss/articles/CBMipAFBVV95cUxOMWUtbW5rYU9UQjZ0dTFsQUlmU0FBMmZNVUNGdlNXaFcxLVd1dEhtbkhtdWZ1S0toSUlsYTZhbUpVQ2RIZjZncEdzVDktNkk2OHpDNHRjODZ3VmJISU90RTMySFJLYUdXc3JrMkVOVlhQSlR0cXVzQnJlOVMxNE1SSGpTQ3JUS0RXYV9FVmNncjFtdGZyNW1FTWJ1R1ZEZkZ6SHdSMg?oc=5,2020-03-25,Media (via Paper),Google News,Ilya Kashnitsky,2020
New Leader Takes the Helm at $6 Billion Pew Charitable Trusts - Nonprofit Quarterly,New Leader Takes the Helm at $6 Billion Pew Charitable Trusts  Nonprofit Quarterly,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWGV6ME55NmNURkhSSU5wRFY2cWMyR3BRTU5tdGNxODU0MWVrQ0lhQ05Va2xOTWFGZWZ5TFNPZVJJUG9ubjUySG0taFp0bmxzS0EwQ29aVVVyMFlFamdDV2cycGRYcHJGSEZxbUxnNk5kVGdQaEt5aWFHbWpRbFpGdzNvTHExVFp2cFd3N2w2d2lwLXdEZkxF?oc=5,2020-03-24,Media Mention,Google News,Robert H. Campbell,2020
Methods in predictive techniques for mental health status on social media: a critical review | npj Digital Medicine - Nature,Methods in predictive techniques for mental health status on social media: a critical review | npj Digital Medicine  Nature,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBlZ3BYUi1GQ01Fb3dZZTRCVFJ6bFR5UEZSZXEyYzlUb05fUXR2cmJSaV9BMnA3WWRVUXBFX3UtOUpMb0tGRTVPM3c0VkNSTmxfZmpuVmdNYWRZM05CLUE?oc=5,2020-03-24,Media (via Paper),Google News,Rosario Aronica,2020
"During the pandemic, we can keep our distance while looking after one another - Kinder Institute for Urban Research | Rice University","During the pandemic, we can keep our distance while looking after one another  Kinder Institute for Urban Research | Rice University",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWk82a2Nqc0VsVTZoWVpHMFVYNjhtTXZBcWFLbTRqdkdVTG53ODdZQ3RZaHBORENTVWVRSFpTcUhXcEIxc3JMclM2WmFlNWlvbU1TMEhSMng3UHpKTXRCQ3ZXbG03LWlWS3hzaGhMSnpwR3VSaG1uNFhOei1zekN3X2dHcndSTFFhVUxJY19zcDdSdHh0VWJKcERzcnVBNmMzaXF2VFhwaU56dw?oc=5,2020-03-24,Media (via Paper),Google News,Charles Lanfear,2020
Occupational Health Inequalities by Issues on Gender and Social Class in Labor Market: Absenteeism and Presenteeism Across 26 OECD Countries - Frontiers,Occupational Health Inequalities by Issues on Gender and Social Class in Labor Market: Absenteeism and Presenteeism Across 26 OECD Countries  Frontiers,https://news.google.com/rss/articles/CBMikwFBVV95cUxOT2NpRTFQYnIzT3hTTFpwRTlCdDVqdEg3SnZZWUc3UG5qRWxUQ183QzJrdFVURlpWdFJ3SGttbGtra1BhazhwRGRiVnJzSU1CU0I3MUtGc3IzT244Rmo3Wk4xeUlMTjJBUDZoWmVwWi1sVm5WMV9aS1MtcnFvMVh5UG5BSEdyZmZ4RXR3QmpMbzRhYmM?oc=5,2020-03-24,Media (via Paper),Google News,Leo Azzollini,2020
How are companies responding to the coronavirus crisis? - The World Economic Forum,How are companies responding to the coronavirus crisis?  The World Economic Forum,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeEU3aHg0dlBvWDBlMlRzYndCd081X3VTWHVUXzJZNVpNeWdhSW1sWlpjaFNBTjltdHhJa2JLVC05UzdhWEVsRzJYM2hZTEJxMUFXOTF0SXVZYmdCbDdZeWlndjhEblM3ZzJ1YnZJMDNyQ3lzM1Y5SUpPenZEcmE2WFZXTnkzMk5TSVI2VGhqeEZxRGFLaEUxdm4tbE5RbjdDZllzUWpNNV9mUQ?oc=5,2020-03-23,Media (via Paper),Google News,Max Roser,2020
Left Bundle Branch Block | Circulation: Arrhythmia and Electrophysiology - American Heart Association Journals,Left Bundle Branch Block | Circulation: Arrhythmia and Electrophysiology  American Heart Association Journals,https://news.google.com/rss/articles/CBMiaEFVX3lxTE42WjdRbEN0dzROSnB0VTI3bmM3VUNmMldGOEpPUEl4bHdRZkVBQWFrZFBMTVh5dk1IcERzeFF0bmthOUNHRGR6eElBckdHMWxqb25MOG5mQ2hlNUR1ZU15SG5ib0wtWmst?oc=5,2020-03-18,Media (via Paper),Google News,Riley Taiji,2020
Circulating miRNA-21 as a diagnostic biomarker in elderly patients with type 2 cardiorenal syndrome - Nature,Circulating miRNA-21 as a diagnostic biomarker in elderly patients with type 2 cardiorenal syndrome  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBaenZfMFlpU25mT1VReWJET0gxd3lLbGlWZUZkMXE3YXcxMGVJMTg1U3FHVXh2Vms5OFBMb0duVFJBMXpHVTZpMHdVV3habkdLNjZhQ0dkbVktV3VJQnBn?oc=5,2020-03-17,Media (via Paper),Google News,Bo Zhao,2020
Using Facebook data to trace relocations from Puerto Rico after Hurricane Maria - Migration Data Portal,Using Facebook data to trace relocations from Puerto Rico after Hurricane Maria  Migration Data Portal,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNGtVWUhMTHpXZldDTGRGdTVxUzNGaFdFNG1OQUZNcTZSY2NncF9Uak9UWlV6LUZOZ09rUEpCb1haWnBMZk9QOTFCVFdGbHcycjJoemNub21XWkJ6MjdBcFJjTlV4VTByc0VRME4ySTBPejVCYlpaMjZ4Rkx0ZVR3ZXFISklIR3o1V2pZUlVhckJnT3ViQU5NTndBTjVqV2ZibTQycXZQaXlxdml5TmpzcENB?oc=5,2020-03-12,Media Mention,Google News,Monica Alexander,2020
